title;year;url;checkedcount;favouritecount;officialtoplistcount;usertoplistcount;akatitle;imdburl;checked;favorite;disliked;watchlist;owned
Alien³;1992;http://www.icheckmovies.com/movies/alien-1992/;15564;289;1;146;;http://www.imdb.com/title/tt0103644/;"2014-05-02 17:43:08";no;no;no;no
Gremlins;1984;http://www.icheckmovies.com/movies/gremlins/;27800;997;3;213;;http://www.imdb.com/title/tt0087363/;"2014-05-02 17:42:45";no;no;no;no
"Silent Hill";2006;http://www.icheckmovies.com/movies/silent+hill/;10039;389;1;125;;http://www.imdb.com/title/tt0384537/;"2014-05-02 17:35:55";no;no;no;no
"The Ladykillers";1955;http://www.icheckmovies.com/movies/the+ladykillers/;4621;250;8;159;"The Lady Killers";http://www.imdb.com/title/tt0048281/;"2014-05-02 17:33:35";no;no;no;no
"Wall Street";1987;http://www.icheckmovies.com/movies/wall+street/;9604;348;3;129;;http://www.imdb.com/title/tt0094291/;"2014-05-02 17:31:35";no;no;no;no
Ringu;1998;http://www.icheckmovies.com/movies/ringu/;10668;344;6;164;;http://www.imdb.com/title/tt0178868/;"2014-05-02 17:31:05";no;no;no;no
Carrie;1976;http://www.icheckmovies.com/movies/carrie/;25400;1004;7;365;;http://www.imdb.com/title/tt0074285/;"2014-05-02 17:29:07";no;no;no;no
"Some Like It Hot";1959;http://www.icheckmovies.com/movies/some+like+it+hot/;28369;2842;27;575;;http://www.imdb.com/title/tt0053291/;"2014-05-02 17:28:32";no;no;no;no
RoboCop;1987;http://www.icheckmovies.com/movies/robocop/;30080;1156;12;278;;http://www.imdb.com/title/tt0093870/;"2014-05-02 17:28:22";no;no;no;no
Babe;1995;http://www.icheckmovies.com/movies/babe/;53210;764;9;169;;http://www.imdb.com/title/tt0112431/;"2014-05-02 17:25:38";no;no;no;no
"Eastern Promises";2007;http://www.icheckmovies.com/movies/eastern+promises/;14034;1105;2;173;;http://www.imdb.com/title/tt0765443/;"2014-05-02 17:22:51";no;no;no;no
Prisoners;2013;http://www.icheckmovies.com/movies/prisoners-2013/;10601;950;6;203;;http://www.imdb.com/title/tt1392214/;"2014-05-02 17:21:04";no;no;no;no
Watchmen;2009;http://www.icheckmovies.com/movies/watchmen/;41488;2955;2;250;;http://www.imdb.com/title/tt0409459/;"2014-05-02 17:20:57";no;no;no;no
"Twelve Monkeys";1995;http://www.icheckmovies.com/movies/twelve+monkeys/;50463;4167;14;403;;http://www.imdb.com/title/tt0114746/;"2014-05-02 17:20:39";no;no;no;no
"American Hustle";2013;http://www.icheckmovies.com/movies/american+hustle/;14637;455;5;231;;http://www.imdb.com/title/tt1800241/;"2014-05-02 14:27:59";no;no;no;no
"Shichinin no samurai";1954;http://www.icheckmovies.com/movies/shichinin+no+samurai/;22488;3083;25;678;"The Seven Samurai";http://www.imdb.com/title/tt0047478/;"2014-05-02 00:16:36";no;no;no;no
Psycho;1960;http://www.icheckmovies.com/movies/psycho/;56833;5012;31;913;;http://www.imdb.com/title/tt0054215/;"2014-04-24 00:09:09";no;no;no;no
"Night at the Museum";2006;http://www.icheckmovies.com/movies/night+at+the+museum/;51826;501;2;115;;http://www.imdb.com/title/tt0477347/;"2014-04-24 00:08:30";no;no;no;no
Election;1999;http://www.icheckmovies.com/movies/election/;9140;488;5;151;;http://www.imdb.com/title/tt0126886/;"2014-04-24 00:08:11";no;no;no;no
K-PAX;2001;http://www.icheckmovies.com/movies/k-pax/;7554;501;0;72;;http://www.imdb.com/title/tt0272152/;"2014-04-24 00:08:05";no;no;no;no
"Das Experiment";2001;http://www.icheckmovies.com/movies/das+experiment/;6378;503;1;101;"The Experiment";http://www.imdb.com/title/tt0250258/;"2014-04-24 00:07:45";no;no;no;no
Identity;2003;http://www.icheckmovies.com/movies/identity/;10994;523;1;111;;http://www.imdb.com/title/tt0309698/;"2014-04-24 00:07:15";no;no;no;no
"Paranormal Activity";2007;http://www.icheckmovies.com/movies/paranormal+activity/;22676;513;1;173;;http://www.imdb.com/title/tt1179904/;"2014-04-24 00:07:09";no;no;no;no
"The Fast and the Furious";2001;http://www.icheckmovies.com/movies/the+fast+and+the+furious/;38108;521;1;113;;http://www.imdb.com/title/tt0232500/;"2014-04-24 00:05:34";no;no;no;no
"Austin Powers in Goldmember";2002;http://www.icheckmovies.com/movies/austin+powers+in+goldmember/;44284;526;2;104;"Austin Powers: Goldmember";http://www.imdb.com/title/tt0295178/;"2014-04-24 00:05:25";no;no;no;no
Ôdishon;1999;http://www.icheckmovies.com/movies/odishon/;7172;524;9;251;Audition;http://www.imdb.com/title/tt0235198/;"2014-04-24 00:05:13";no;no;no;no
"Sleepless in Seattle";1993;http://www.icheckmovies.com/movies/sleepless+in+seattle/;23226;521;4;117;;http://www.imdb.com/title/tt0108160/;"2014-04-24 00:05:05";no;no;no;no
"The Mummy Returns";2001;http://www.icheckmovies.com/movies/the+mummy+returns/;46927;527;2;91;;http://www.imdb.com/title/tt0209163/;"2014-04-24 00:04:46";no;no;no;no
"Miss Congeniality";2000;http://www.icheckmovies.com/movies/miss+congeniality/;35762;538;1;70;;http://www.imdb.com/title/tt0212346/;"2014-04-24 00:04:43";no;no;no;no
Casper;1995;http://www.icheckmovies.com/movies/casper/;44611;529;2;60;;http://www.imdb.com/title/tt0112642/;"2014-04-24 00:04:36";no;no;no;no
Twister;1996;http://www.icheckmovies.com/movies/twister/;36780;533;2;96;;http://www.imdb.com/title/tt0117998/;"2014-04-24 00:04:24";no;no;no;no
"Planes, Trains & Automobiles";1987;http://www.icheckmovies.com/movies/planes+trains+and+automobiles/;11011;569;1;113;;http://www.imdb.com/title/tt0093748/;"2014-04-24 00:03:47";no;no;no;no
"Austin Powers: International Man of Mystery";1997;http://www.icheckmovies.com/movies/austin+powers+international+man+of+mystery/;27021;589;3;132;;http://www.imdb.com/title/tt0118655/;"2014-04-24 00:03:34";no;no;no;no
"How the Grinch Stole Christmas";2000;http://www.icheckmovies.com/movies/how+the+grinch+stole+christmas/;44538;582;2;117;;http://www.imdb.com/title/tt0170016/;"2014-04-24 00:03:20";no;no;no;no
"The Great Gatsby";2013;http://www.icheckmovies.com/movies/the+great+gatsby-2013/;13452;692;1;196;;http://www.imdb.com/title/tt1343092/;"2014-04-24 00:03:18";no;no;no;no
"In the Loop";2009;http://www.icheckmovies.com/movies/in+the+loop/;5884;581;1;139;;http://www.imdb.com/title/tt1226774/;"2014-04-24 00:03:04";no;no;no;no
"Sense and Sensibility";1995;http://www.icheckmovies.com/movies/sense+and+sensibility/;11049;588;10;151;;http://www.imdb.com/title/tt0114388/;"2014-04-24 00:02:52";no;no;no;no
"My Big Fat Greek Wedding";2002;http://www.icheckmovies.com/movies/my+big+fat+greek+wedding/;30988;585;1;75;;http://www.imdb.com/title/tt0259446/;"2014-04-24 00:02:51";no;no;no;no
"28 Weeks Later";2007;http://www.icheckmovies.com/movies/28+weeks+later/;19961;584;2;145;;http://www.imdb.com/title/tt0463854/;"2014-04-24 00:02:49";no;no;no;no
Frost/Nixon;2008;http://www.icheckmovies.com/movies/frostslashnixon/;10645;568;2;131;;http://www.imdb.com/title/tt0870111/;"2014-04-24 00:02:47";no;no;no;no
"Law Abiding Citizen";2009;http://www.icheckmovies.com/movies/law+abiding+citizen/;11261;609;0;71;;http://www.imdb.com/title/tt1197624/;"2014-04-24 00:02:41";no;no;no;no
"Die Hard 2";1990;http://www.icheckmovies.com/movies/die+hard+2/;32208;604;2;126;;http://www.imdb.com/title/tt0099423/;"2014-04-24 00:02:15";no;no;no;no
"Gone in Sixty Seconds";2000;http://www.icheckmovies.com/movies/gone+in+sixty+seconds/;29900;593;1;75;;http://www.imdb.com/title/tt0187078/;"2014-04-24 00:02:15";no;no;no;no
"Enter the Void";2009;http://www.icheckmovies.com/movies/enter+the+void/;5085;669;5;170;;http://www.imdb.com/title/tt1191111/;"2014-04-24 00:01:54";no;no;no;no
"Cruel Intentions";1999;http://www.icheckmovies.com/movies/cruel+intentions/;12108;623;0;76;;http://www.imdb.com/title/tt0139134/;"2014-04-24 00:01:52";no;no;no;no
Antichrist;2009;http://www.icheckmovies.com/movies/antichrist/;9283;665;5;208;;http://www.imdb.com/title/tt0870984/;"2014-04-24 00:01:45";no;no;no;no
"War of the Worlds";2005;http://www.icheckmovies.com/movies/war+of+the+worlds/;48364;656;3;159;;http://www.imdb.com/title/tt0407304/;"2014-04-24 00:01:33";no;no;no;no
"Star Trek Into Darkness";2013;http://www.icheckmovies.com/movies/star+trek+into+darkness/;15581;765;1;209;;http://www.imdb.com/title/tt1408101/;"2014-04-24 00:01:08";no;no;no;no
"The Road";2009;http://www.icheckmovies.com/movies/the+road/;11243;693;0;124;;http://www.imdb.com/title/tt0898367/;"2014-04-24 00:01:02";no;no;no;no
"The Wicker Man";1973;http://www.icheckmovies.com/movies/the+wicker+man/;10351;720;12;268;;http://www.imdb.com/title/tt0070917/;"2014-04-24 00:00:49";no;no;no;no
"8 Mile";2002;http://www.icheckmovies.com/movies/8+mile/;34659;721;3;117;;http://www.imdb.com/title/tt0298203/;"2014-04-24 00:00:27";no;no;no;no
"Austin Powers: The Spy Who Shagged Me";1999;http://www.icheckmovies.com/movies/austin+powers+the+spy+who+shagged+me/;48502;725;3;119;;http://www.imdb.com/title/tt0145660/;"2014-04-24 00:00:11";no;no;no;no
"Con Air";1997;http://www.icheckmovies.com/movies/con+air/;28551;719;2;105;;http://www.imdb.com/title/tt0118880/;"2014-04-24 00:00:08";no;no;no;no
"Rush Hour";1998;http://www.icheckmovies.com/movies/rush+hour/;39764;718;1;91;;http://www.imdb.com/title/tt0120812/;"2014-04-24 00:00:02";no;no;no;no
"Live Free or Die Hard";2007;http://www.icheckmovies.com/movies/live+free+or+die+hard/;33197;713;1;111;"Die Hard 4.0";http://www.imdb.com/title/tt0337978/;"2014-04-23 23:59:48";no;no;no;no
"Ocean's Thirteen";2007;http://www.icheckmovies.com/movies/oceans+thirteen/;39249;717;1;126;;http://www.imdb.com/title/tt0496806/;"2014-04-23 23:59:40";no;no;no;no
"The Descent";2005;http://www.icheckmovies.com/movies/the+descent/;15161;747;4;186;;http://www.imdb.com/title/tt0435625/;"2014-04-23 23:59:33";no;no;no;no
Hannibal;2001;http://www.icheckmovies.com/movies/hannibal/;33175;750;1;114;;http://www.imdb.com/title/tt0212985/;"2014-04-23 23:59:27";no;no;no;no
"The English Patient";1996;http://www.icheckmovies.com/movies/the+english+patient/;19821;773;14;248;;http://www.imdb.com/title/tt0116209/;"2014-04-23 23:59:14";no;no;no;no
"Withnail & I";1987;http://www.icheckmovies.com/movies/withnail+and+i/;6575;789;11;201;;http://www.imdb.com/title/tt0094336/;"2014-04-23 23:59:12";no;no;no;no
"The Proposal";2009;http://www.icheckmovies.com/movies/the+proposal/;29747;775;1;111;;http://www.imdb.com/title/tt1041829/;"2014-04-23 23:59:10";no;no;no;no
"Meet the Parents";2000;http://www.icheckmovies.com/movies/meet+the+parents/;52127;783;3;127;;http://www.imdb.com/title/tt0212338/;"2014-04-23 23:59:09";no;no;no;no
Contact;1997;http://www.icheckmovies.com/movies/contact/;12899;812;1;130;;http://www.imdb.com/title/tt0118884/;"2014-04-23 23:59:01";no;no;no;no
"Mission: Impossible";1996;http://www.icheckmovies.com/movies/mission+impossible/;48570;819;3;173;;http://www.imdb.com/title/tt0117060/;"2014-04-23 23:58:45";no;no;no;no
"You've Got Mail";1998;http://www.icheckmovies.com/movies/youve+got+mail/;31204;786;2;99;;http://www.imdb.com/title/tt0128853/;"2014-04-23 23:58:42";no;no;no;no
"The Reader";2008;http://www.icheckmovies.com/movies/the+reader/;13024;820;2;160;;http://www.imdb.com/title/tt0976051/;"2014-04-23 23:58:11";no;no;no;no
"The Imaginarium of Doctor Parnassus";2009;http://www.icheckmovies.com/movies/the+imaginarium+of+doctor+parnassus/;14438;774;0;115;;http://www.imdb.com/title/tt1054606/;"2014-04-23 23:58:03";no;no;no;no
"Jerry Maguire";1996;http://www.icheckmovies.com/movies/jerry+maguire/;29326;808;6;173;;http://www.imdb.com/title/tt0116695/;"2014-04-23 23:58:01";no;no;no;no
"Training Day";2001;http://www.icheckmovies.com/movies/training+day/;15985;841;1;139;;http://www.imdb.com/title/tt0139654/;"2014-04-23 23:57:58";no;no;no;no
GoldenEye;1995;http://www.icheckmovies.com/movies/goldeneye/;35457;811;2;126;;http://www.imdb.com/title/tt0113189/;"2014-04-23 23:57:57";no;no;no;no
"The Day After Tomorrow";2004;http://www.icheckmovies.com/movies/the+day+after+tomorrow/;56871;826;2;126;;http://www.imdb.com/title/tt0319262/;"2014-04-23 23:57:56";no;no;no;no
"A Few Good Men";1992;http://www.icheckmovies.com/movies/a+few+good+men/;20043;818;2;157;;http://www.imdb.com/title/tt0104257/;"2014-04-23 23:57:53";no;no;no;no
Prometheus;2012;http://www.icheckmovies.com/movies/prometheus/;19981;841;1;255;;http://www.imdb.com/title/tt1446714/;"2014-04-23 23:57:52";no;no;no;no
Goldfinger;1964;http://www.icheckmovies.com/movies/goldfinger/;28826;894;14;271;;http://www.imdb.com/title/tt0058150/;"2014-04-23 23:57:44";no;no;no;no
"Home Alone 2: Lost in New York";1992;http://www.icheckmovies.com/movies/home+alone+2+lost+in+new+york/;57997;894;2;127;;http://www.imdb.com/title/tt0104431/;"2014-04-23 23:57:18";no;no;no;no
Irréversible;2002;http://www.icheckmovies.com/movies/irreversible/;10152;914;8;244;;http://www.imdb.com/title/tt0290673/;"2014-04-23 23:57:04";no;no;no;no
"Mr. & Mrs. Smith";2005;http://www.icheckmovies.com/movies/mr.+and+mrs.+smith/;57450;933;2;125;;http://www.imdb.com/title/tt0356910/;"2014-04-23 23:57:03";no;no;no;no
"Bowling for Columbine";2002;http://www.icheckmovies.com/movies/bowling+for+columbine/;27261;912;7;165;;http://www.imdb.com/title/tt0310793/;"2014-04-23 23:57:01";no;no;no;no
Apocalypto;2006;http://www.icheckmovies.com/movies/apocalypto/;17003;949;2;142;;http://www.imdb.com/title/tt0472043/;"2014-04-23 23:56:52";no;no;no;no
Closer;2004;http://www.icheckmovies.com/movies/closer/;12143;942;1;143;;http://www.imdb.com/title/tt0376541/;"2014-04-23 23:56:48";no;no;no;no
"Wedding Crashers";2005;http://www.icheckmovies.com/movies/wedding+crashers/;40437;931;1;116;;http://www.imdb.com/title/tt0396269/;"2014-04-23 23:56:36";no;no;no;no
"The Ring";2002;http://www.icheckmovies.com/movies/the+ring-2002-1/;46041;967;4;200;;http://www.imdb.com/title/tt0298130/;"2014-04-23 23:56:35";no;no;no;no
"The Matrix Revolutions";2003;http://www.icheckmovies.com/movies/the+matrix+revolutions/;50809;946;2;188;;http://www.imdb.com/title/tt0242653/;"2014-04-23 23:56:34";no;no;no;no
Shame;2011;http://www.icheckmovies.com/movies/shame-2011/;11561;1027;2;254;;http://www.imdb.com/title/tt1723811/;"2014-04-23 23:56:33";no;no;no;no
"Vicky Cristina Barcelona";2008;http://www.icheckmovies.com/movies/vicky+cristina+barcelona/;16196;957;2;160;;http://www.imdb.com/title/tt0497465/;"2014-04-23 23:56:31";no;no;no;no
"The Fugitive";1993;http://www.icheckmovies.com/movies/the+fugitive/;27308;998;6;179;;http://www.imdb.com/title/tt0106977/;"2014-04-23 23:55:55";no;no;no;no
"Source Code";2011;http://www.icheckmovies.com/movies/source+code/;22430;1021;0;162;;http://www.imdb.com/title/tt0945513/;"2014-04-23 23:55:49";no;no;no;no
Speed;1994;http://www.icheckmovies.com/movies/speed/;42485;1009;7;155;;http://www.imdb.com/title/tt0111257/;"2014-04-23 23:55:41";no;no;no;no
"Star Wars: Episode II - Attack of the Clones";2002;http://www.icheckmovies.com/movies/star+wars+episode+ii+-+attack+of+the+clones/;55610;1011;3;239;;http://www.imdb.com/title/tt0121765/;"2014-04-23 23:55:38";no;no;no;no
"The Rock";1996;http://www.icheckmovies.com/movies/the+rock/;28935;1010;3;142;;http://www.imdb.com/title/tt0117500/;"2014-04-23 23:55:36";no;no;no;no
"Liar Liar";1997;http://www.icheckmovies.com/movies/liar+liar/;49637;1043;3;110;;http://www.imdb.com/title/tt0119528/;"2014-04-23 23:55:35";no;no;no;no
"The Fly";1986;http://www.icheckmovies.com/movies/the+fly/;20387;1071;7;350;;http://www.imdb.com/title/tt0091064/;"2014-04-23 23:55:33";no;no;no;no
Scream;1996;http://www.icheckmovies.com/movies/scream/;35315;1082;6;272;;http://www.imdb.com/title/tt0117571/;"2014-04-23 23:55:23";no;no;no;no
"Bridget Jones's Diary";2001;http://www.icheckmovies.com/movies/bridget+joness+diary/;38508;1025;2;127;;http://www.imdb.com/title/tt0243155/;"2014-04-23 23:55:17";no;no;no;no
"Die Hard: With a Vengeance";1995;http://www.icheckmovies.com/movies/die+hard+with+a+vengeance/;35240;1051;3;145;"Die Hard 3";http://www.imdb.com/title/tt0112864/;"2014-04-23 23:55:13";no;no;no;no
"American Gangster";2007;http://www.icheckmovies.com/movies/american+gangster/;26226;1047;1;167;;http://www.imdb.com/title/tt0765429/;"2014-04-23 23:55:12";no;no;no;no
"3:10 to Yuma";2007;http://www.icheckmovies.com/movies/310+to+yuma/;19352;1030;3;153;;http://www.imdb.com/title/tt0381849/;"2014-04-23 23:55:10";no;no;no;no
"Star Wars: Episode I - The Phantom Menace";1999;http://www.icheckmovies.com/movies/star+wars+episode+i+-+the+phantom+menace/;60104;1065;4;284;;http://www.imdb.com/title/tt0120915/;"2014-04-23 23:55:07";no;no;no;no
"The Blair Witch Project";1999;http://www.icheckmovies.com/movies/the+blair+witch+project/;42599;1099;9;296;;http://www.imdb.com/title/tt0185937/;"2014-04-23 23:55:02";no;no;no;no
Thor;2011;http://www.icheckmovies.com/movies/thor/;34433;1092;1;252;;http://www.imdb.com/title/tt0800369/;"2014-04-23 23:55:01";no;no;no;no
[Rec];2007;http://www.icheckmovies.com/movies/rec/;15982;1054;2;194;;http://www.imdb.com/title/tt1038988/;"2014-04-23 23:54:56";no;no;no;no
"The Illusionist";2006;http://www.icheckmovies.com/movies/the+illusionist/;20398;1101;0;146;;http://www.imdb.com/title/tt0443543/;"2014-04-23 23:54:41";no;no;no;no
"There's Something About Mary";1998;http://www.icheckmovies.com/movies/theres+something+about+mary/;49231;1089;6;156;;http://www.imdb.com/title/tt0129387/;"2014-04-23 23:54:29";no;no;no;no
"21 Grams";2003;http://www.icheckmovies.com/movies/21+grams/;16304;1069;1;172;;http://www.imdb.com/title/tt0315733/;"2014-04-23 23:54:25";no;no;no;no
"The Wolf of Wall Street";2013;http://www.icheckmovies.com/movies/the+wolf+of+wall+street-2013-1/;23451;1810;11;378;;http://www.imdb.com/title/tt0993846/;"2014-04-23 23:54:22";no;no;no;no
"Shakespeare in Love";1998;http://www.icheckmovies.com/movies/shakespeare+in+love/;33344;1095;11;197;;http://www.imdb.com/title/tt0138097/;"2014-04-23 23:54:19";no;no;no;no
Cloverfield;2008;http://www.icheckmovies.com/movies/cloverfield/;28197;1098;3;197;;http://www.imdb.com/title/tt1060277/;"2014-04-23 23:54:06";no;no;no;no
"Notting Hill";1999;http://www.icheckmovies.com/movies/notting+hill/;35590;1105;2;104;;http://www.imdb.com/title/tt0125439/;"2014-04-23 23:54:03";no;no;no;no
"Billy Elliot";2000;http://www.icheckmovies.com/movies/billy+elliot/;21406;1164;4;151;;http://www.imdb.com/title/tt0249462/;"2014-04-23 23:53:55";no;no;no;no
"Vanilla Sky";2001;http://www.icheckmovies.com/movies/vanilla+sky/;28239;1159;1;139;;http://www.imdb.com/title/tt0259711/;"2014-04-23 23:53:54";no;no;no;no
Face/Off;1997;http://www.icheckmovies.com/movies/faceslashoff/;34446;1164;4;153;;http://www.imdb.com/title/tt0119094/;"2014-04-23 23:53:24";no;no;no;no
Clueless;1995;http://www.icheckmovies.com/movies/clueless/;27453;1234;3;185;;http://www.imdb.com/title/tt0112697/;"2014-04-23 23:53:16";no;no;no;no
"The Game";1997;http://www.icheckmovies.com/movies/the+game/;16527;1243;2;183;;http://www.imdb.com/title/tt0119174/;"2014-04-23 23:53:14";no;no;no;no
"Apollo 13";1995;http://www.icheckmovies.com/movies/apollo+13/;41103;1217;4;221;;http://www.imdb.com/title/tt0112384/;"2014-04-23 23:53:12";no;no;no;no
"Pretty Woman";1990;http://www.icheckmovies.com/movies/pretty+woman/;49412;1236;7;184;;http://www.imdb.com/title/tt0100405/;"2014-04-23 23:53:09";no;no;no;no
"The Matrix Reloaded";2003;http://www.icheckmovies.com/movies/the+matrix+reloaded/;57421;1255;3;216;;http://www.imdb.com/title/tt0234215/;"2014-04-23 23:52:59";no;no;no;no
"Starship Troopers";1997;http://www.icheckmovies.com/movies/starship+troopers/;24223;1257;6;193;;http://www.imdb.com/title/tt0120201/;"2014-04-23 23:52:56";no;no;no;no
"The Mummy";1999;http://www.icheckmovies.com/movies/the+mummy-1999/;57706;1256;3;149;;http://www.imdb.com/title/tt0120616/;"2014-04-23 23:52:55";no;no;no;no
"The Machinist";2004;http://www.icheckmovies.com/movies/the+machinist/;17814;1327;0;167;"The Machinist";http://www.imdb.com/title/tt0361862/;"2014-04-23 23:52:49";no;no;no;no
"The Simpsons Movie";2007;http://www.icheckmovies.com/movies/the+simpsons+movie/;59898;1268;2;154;;http://www.imdb.com/title/tt0462538/;"2014-04-23 23:52:46";no;no;no;no
Argo;2012;http://www.icheckmovies.com/movies/argo-2012/;23906;1368;6;288;;http://www.imdb.com/title/tt1024648/;"2014-04-23 23:52:40";no;no;yes;no
"Blazing Saddles";1974;http://www.icheckmovies.com/movies/blazing+saddles/;22411;1297;12;290;;http://www.imdb.com/title/tt0071230/;"2014-04-23 23:52:39";no;no;yes;no
Babel;2006;http://www.icheckmovies.com/movies/babel/;23006;1300;4;227;;http://www.imdb.com/title/tt0449467/;"2014-04-23 23:52:35";no;no;no;no
Warrior;2011;http://www.icheckmovies.com/movies/warrior/;15432;1346;3;226;;http://www.imdb.com/title/tt1291584/;"2014-04-23 23:52:20";no;no;yes;no
"The Mask";1994;http://www.icheckmovies.com/movies/the+mask/;62385;1325;3;138;;http://www.imdb.com/title/tt0110475/;"2014-04-23 23:52:13";no;no;no;no
Zoolander;2001;http://www.icheckmovies.com/movies/zoolander/;31089;1347;3;145;;http://www.imdb.com/title/tt0196229/;"2014-04-23 23:52:13";no;no;yes;no
"Close Encounters of the Third Kind";1977;http://www.icheckmovies.com/movies/close+encounters+of+the+third+kind/;27272;1308;19;362;;http://www.imdb.com/title/tt0075860/;"2014-04-23 23:52:11";no;no;no;no
Predator;1987;http://www.icheckmovies.com/movies/predator/;27679;1349;5;228;;http://www.imdb.com/title/tt0093773/;"2014-04-23 23:52:10";no;no;yes;no
"Dark City";1998;http://www.icheckmovies.com/movies/dark+city/;14242;1325;3;203;;http://www.imdb.com/title/tt0118929/;"2014-04-23 23:51:44";no;no;no;no
"Charlie and the Chocolate Factory";2005;http://www.icheckmovies.com/movies/charlie+and+the+chocolate+factory/;67096;1317;2;176;;http://www.imdb.com/title/tt0367594/;"2014-04-23 23:51:42";no;no;no;no
Sunshine;2007;http://www.icheckmovies.com/movies/sunshine/;17563;1332;1;178;;http://www.imdb.com/title/tt0448134/;"2014-04-23 23:51:24";no;no;yes;no
"Total Recall";1990;http://www.icheckmovies.com/movies/total+recall/;30488;1406;7;226;;http://www.imdb.com/title/tt0100802/;"2014-04-23 23:51:22";no;no;yes;no
Unbreakable;2000;http://www.icheckmovies.com/movies/unbreakable/;30950;1397;4;148;;http://www.imdb.com/title/tt0217869/;"2014-04-23 23:51:05";no;no;no;no
"The Birds";1963;http://www.icheckmovies.com/movies/the+birds/;31037;1462;15;417;;http://www.imdb.com/title/tt0056869/;"2014-04-23 23:51:02";no;no;no;no
"The Cabin in the Woods";2012;http://www.icheckmovies.com/movies/the+cabin+in+the+woods/;21531;1629;3;316;;http://www.imdb.com/title/tt1259521/;"2014-04-23 23:51:02";no;no;no;no
Skyfall;2012;http://www.icheckmovies.com/movies/skyfall/;29333;1579;4;351;;http://www.imdb.com/title/tt1074638/;"2014-04-23 23:50:55";no;no;no;no
"The Last Samurai";2003;http://www.icheckmovies.com/movies/the+last+samurai/;38902;1469;2;156;;http://www.imdb.com/title/tt0325710/;"2014-04-23 23:50:46";no;no;no;no
"Napoleon Dynamite";2004;http://www.icheckmovies.com/movies/napoleon+dynamite/;31604;1472;2;151;;http://www.imdb.com/title/tt0374900/;"2014-04-23 23:50:40";no;no;no;no
Gravity;2013;http://www.icheckmovies.com/movies/gravity-2013/;23145;1834;11;396;;http://www.imdb.com/title/tt1454468/;"2014-04-23 23:49:55";no;no;no;no
Hook;1991;http://www.icheckmovies.com/movies/hook/;40114;1481;2;130;;http://www.imdb.com/title/tt0102057/;"2014-04-23 23:49:53";no;no;no;no
"Eyes Wide Shut";1999;http://www.icheckmovies.com/movies/eyes+wide+shut/;22958;1604;10;330;;http://www.imdb.com/title/tt0120663/;"2014-04-23 23:49:26";no;no;no;no
Saw;2004;http://www.icheckmovies.com/movies/saw/;45549;1579;6;199;;http://www.imdb.com/title/tt0387564/;"2014-04-23 23:49:07";no;no;no;no
Chicago;2002;http://www.icheckmovies.com/movies/chicago/;33758;1617;8;233;;http://www.imdb.com/title/tt0299658/;"2014-04-23 23:49:01";no;no;no;no
"Independence Day";1996;http://www.icheckmovies.com/movies/independence+day/;63848;1626;7;194;;http://www.imdb.com/title/tt0116629/;"2014-04-23 23:48:59";no;no;no;no
"10 Things I Hate About You";1999;http://www.icheckmovies.com/movies/10+things+i+hate+about+you/;25150;1653;1;148;;http://www.imdb.com/title/tt0147800/;"2014-04-23 23:48:47";no;no;no;no
"Gangs of New York";2002;http://www.icheckmovies.com/movies/gangs+of+new+york/;36062;1692;4;276;;http://www.imdb.com/title/tt0217505/;"2014-04-23 23:48:38";no;no;no;no
"Thank You for Smoking";2005;http://www.icheckmovies.com/movies/thank+you+for+smoking/;23997;1639;1;143;;http://www.imdb.com/title/tt0427944/;"2014-04-23 23:48:37";no;no;yes;no
"The Others";2001;http://www.icheckmovies.com/movies/the+others/;35518;1704;6;203;;http://www.imdb.com/title/tt0230600/;"2014-04-23 23:48:36";no;no;no;no
"Dumb & Dumber";1994;http://www.icheckmovies.com/movies/dumb+and+dumber/;54667;1697;5;165;"Dumb Happens";http://www.imdb.com/title/tt0109686/;"2014-04-23 23:48:35";no;no;no;no
"The Bourne Supremacy";2004;http://www.icheckmovies.com/movies/the+bourne+supremacy/;48998;1676;6;202;;http://www.imdb.com/title/tt0372183/;"2014-04-23 23:48:34";no;no;no;no
"I Am Legend";2007;http://www.icheckmovies.com/movies/i+am+legend/;61462;1772;2;178;;http://www.imdb.com/title/tt0480249/;"2014-04-23 23:48:26";no;no;no;no
"Indiana Jones and the Temple of Doom";1984;http://www.icheckmovies.com/movies/indiana+jones+and+the+temple+of+doom/;52117;1782;7;266;;http://www.imdb.com/title/tt0087469/;"2014-04-23 23:48:24";no;no;no;no
"Artificial Intelligence: AI";2001;http://www.icheckmovies.com/movies/artificial+intelligence+ai/;43094;1762;10;253;;http://www.imdb.com/title/tt0212720/;"2014-04-23 23:48:22";no;no;no;no
"Star Wars: Episode III - Revenge of the Sith";2005;http://www.icheckmovies.com/movies/star+wars+episode+iii+-+revenge+of+the+sith/;59018;1776;4;295;;http://www.imdb.com/title/tt0121766/;"2014-04-23 23:48:15";no;no;no;no
"Der Untergang";2004;http://www.icheckmovies.com/movies/der+untergang/;27025;1796;13;299;Downfall;http://www.imdb.com/title/tt0363163/;"2014-04-23 23:47:45";no;no;yes;no
"Sleepy Hollow";1999;http://www.icheckmovies.com/movies/sleepy+hollow/;40226;1752;3;194;;http://www.imdb.com/title/tt0162661/;"2014-04-23 23:47:39";no;no;no;no
