title;year;url;checkedcount;favouritecount;officialtoplistcount;usertoplistcount;akatitle;imdburl;checked;favorite;disliked;watchlist;owned
Hellraiser;1987;http://www.icheckmovies.com/movies/hellraiser/;9034;389;2;144;;http://www.imdb.com/title/tt0093177/;"2014-05-02 17:43:36";no;no;no;no
"The Faculty";1998;http://www.icheckmovies.com/movies/the+faculty/;9003;226;2;77;;http://www.imdb.com/title/tt0133751/;"2014-05-02 17:43:35";no;no;no;no
"Event Horizon";1997;http://www.icheckmovies.com/movies/event+horizon/;9362;437;2;132;;http://www.imdb.com/title/tt0119081/;"2014-05-02 17:43:34";no;no;no;no
Alien³;1992;http://www.icheckmovies.com/movies/alien-1992/;15581;289;1;148;;http://www.imdb.com/title/tt0103644/;"2014-05-02 17:43:08";no;no;no;no
Gremlins;1984;http://www.icheckmovies.com/movies/gremlins/;27838;998;3;214;;http://www.imdb.com/title/tt0087363/;"2014-05-02 17:42:45";no;no;no;no
"Silent Hill";2006;http://www.icheckmovies.com/movies/silent+hill/;10056;390;1;126;;http://www.imdb.com/title/tt0384537/;"2014-05-02 17:35:55";no;no;no;no
"The Ladykillers";1955;http://www.icheckmovies.com/movies/the+ladykillers/;4626;250;8;164;"The Lady Killers";http://www.imdb.com/title/tt0048281/;"2014-05-02 17:33:35";no;no;no;no
"Wall Street";1987;http://www.icheckmovies.com/movies/wall+street/;9616;348;3;130;;http://www.imdb.com/title/tt0094291/;"2014-05-02 17:31:35";no;no;no;no
Ringu;1998;http://www.icheckmovies.com/movies/ringu/;10680;344;6;169;;http://www.imdb.com/title/tt0178868/;"2014-05-02 17:31:05";no;no;no;no
Carrie;1976;http://www.icheckmovies.com/movies/carrie/;25436;1007;7;370;;http://www.imdb.com/title/tt0074285/;"2014-05-02 17:29:07";no;no;no;no
"Some Like It Hot";1959;http://www.icheckmovies.com/movies/some+like+it+hot/;28399;2845;27;578;;http://www.imdb.com/title/tt0053291/;"2014-05-02 17:28:32";no;no;no;no
RoboCop;1987;http://www.icheckmovies.com/movies/robocop/;30144;1160;12;280;;http://www.imdb.com/title/tt0093870/;"2014-05-02 17:28:22";no;no;no;no
Babe;1995;http://www.icheckmovies.com/movies/babe/;53272;766;9;171;;http://www.imdb.com/title/tt0112431/;"2014-05-02 17:25:38";no;no;no;no
"Eastern Promises";2007;http://www.icheckmovies.com/movies/eastern+promises/;14045;1106;2;177;;http://www.imdb.com/title/tt0765443/;"2014-05-02 17:22:51";no;no;no;no
Prisoners;2013;http://www.icheckmovies.com/movies/prisoners-2013/;10651;951;6;207;;http://www.imdb.com/title/tt1392214/;"2014-05-02 17:21:04";no;no;no;no
Watchmen;2009;http://www.icheckmovies.com/movies/watchmen/;41532;2958;2;250;;http://www.imdb.com/title/tt0409459/;"2014-05-02 17:20:57";no;no;no;no
"Twelve Monkeys";1995;http://www.icheckmovies.com/movies/twelve+monkeys/;50518;4172;14;406;;http://www.imdb.com/title/tt0114746/;"2014-05-02 17:20:39";no;no;no;no
"American Hustle";2013;http://www.icheckmovies.com/movies/american+hustle/;14698;457;5;233;;http://www.imdb.com/title/tt1800241/;"2014-05-02 14:27:59";no;no;no;no
"Shichinin no samurai";1954;http://www.icheckmovies.com/movies/shichinin+no+samurai/;22512;3092;25;683;"The Seven Samurai";http://www.imdb.com/title/tt0047478/;"2014-05-02 00:16:36";no;no;no;no
Psycho;1960;http://www.icheckmovies.com/movies/psycho/;56910;5020;31;917;;http://www.imdb.com/title/tt0054215/;"2014-04-24 00:09:09";no;no;no;no
"Night at the Museum";2006;http://www.icheckmovies.com/movies/night+at+the+museum/;51906;502;2;115;;http://www.imdb.com/title/tt0477347/;"2014-04-24 00:08:30";no;no;no;no
Election;1999;http://www.icheckmovies.com/movies/election/;9155;489;5;152;;http://www.imdb.com/title/tt0126886/;"2014-04-24 00:08:11";no;no;no;no
K-PAX;2001;http://www.icheckmovies.com/movies/k-pax/;7572;503;0;72;;http://www.imdb.com/title/tt0272152/;"2014-04-24 00:08:05";no;no;no;no
"Das Experiment";2001;http://www.icheckmovies.com/movies/das+experiment/;6381;503;1;103;"The Experiment";http://www.imdb.com/title/tt0250258/;"2014-04-24 00:07:45";no;no;no;no
Identity;2003;http://www.icheckmovies.com/movies/identity/;11014;524;1;113;;http://www.imdb.com/title/tt0309698/;"2014-04-24 00:07:15";no;no;no;no
"Paranormal Activity";2007;http://www.icheckmovies.com/movies/paranormal+activity/;22717;515;1;177;;http://www.imdb.com/title/tt1179904/;"2014-04-24 00:07:09";no;no;no;no
"The Fast and the Furious";2001;http://www.icheckmovies.com/movies/the+fast+and+the+furious/;38154;521;1;114;;http://www.imdb.com/title/tt0232500/;"2014-04-24 00:05:34";no;no;no;no
"Austin Powers in Goldmember";2002;http://www.icheckmovies.com/movies/austin+powers+in+goldmember/;44337;527;2;104;"Austin Powers: Goldmember";http://www.imdb.com/title/tt0295178/;"2014-04-24 00:05:25";no;no;no;no
Ôdishon;1999;http://www.icheckmovies.com/movies/odishon/;7183;524;9;254;Audition;http://www.imdb.com/title/tt0235198/;"2014-04-24 00:05:13";no;no;no;no
"Sleepless in Seattle";1993;http://www.icheckmovies.com/movies/sleepless+in+seattle/;23249;522;4;119;;http://www.imdb.com/title/tt0108160/;"2014-04-24 00:05:05";no;no;no;no
"The Mummy Returns";2001;http://www.icheckmovies.com/movies/the+mummy+returns/;46994;528;2;91;;http://www.imdb.com/title/tt0209163/;"2014-04-24 00:04:46";no;no;no;no
"Miss Congeniality";2000;http://www.icheckmovies.com/movies/miss+congeniality/;35795;538;1;72;;http://www.imdb.com/title/tt0212346/;"2014-04-24 00:04:43";no;no;no;no
Casper;1995;http://www.icheckmovies.com/movies/casper/;44672;530;2;60;;http://www.imdb.com/title/tt0112642/;"2014-04-24 00:04:36";no;no;no;no
Twister;1996;http://www.icheckmovies.com/movies/twister/;36810;534;2;96;;http://www.imdb.com/title/tt0117998/;"2014-04-24 00:04:24";no;no;no;no
"Planes, Trains & Automobiles";1987;http://www.icheckmovies.com/movies/planes+trains+and+automobiles/;11023;569;1;113;;http://www.imdb.com/title/tt0093748/;"2014-04-24 00:03:47";no;no;no;no
"Austin Powers: International Man of Mystery";1997;http://www.icheckmovies.com/movies/austin+powers+international+man+of+mystery/;27059;591;3;132;;http://www.imdb.com/title/tt0118655/;"2014-04-24 00:03:34";no;no;no;no
"How the Grinch Stole Christmas";2000;http://www.icheckmovies.com/movies/how+the+grinch+stole+christmas/;44596;583;2;118;;http://www.imdb.com/title/tt0170016/;"2014-04-24 00:03:20";no;no;no;no
"The Great Gatsby";2013;http://www.icheckmovies.com/movies/the+great+gatsby-2013/;13510;692;1;199;;http://www.imdb.com/title/tt1343092/;"2014-04-24 00:03:18";no;no;no;no
"In the Loop";2009;http://www.icheckmovies.com/movies/in+the+loop/;5894;584;1;142;;http://www.imdb.com/title/tt1226774/;"2014-04-24 00:03:04";no;no;no;no
"Sense and Sensibility";1995;http://www.icheckmovies.com/movies/sense+and+sensibility/;11061;589;10;151;;http://www.imdb.com/title/tt0114388/;"2014-04-24 00:02:52";no;no;no;no
"My Big Fat Greek Wedding";2002;http://www.icheckmovies.com/movies/my+big+fat+greek+wedding/;31015;586;1;76;;http://www.imdb.com/title/tt0259446/;"2014-04-24 00:02:51";no;no;no;no
"28 Weeks Later";2007;http://www.icheckmovies.com/movies/28+weeks+later/;19986;585;2;149;;http://www.imdb.com/title/tt0463854/;"2014-04-24 00:02:49";no;no;no;no
Frost/Nixon;2008;http://www.icheckmovies.com/movies/frostslashnixon/;10654;569;2;132;;http://www.imdb.com/title/tt0870111/;"2014-04-24 00:02:47";no;no;no;no
"Law Abiding Citizen";2009;http://www.icheckmovies.com/movies/law+abiding+citizen/;11275;609;0;71;;http://www.imdb.com/title/tt1197624/;"2014-04-24 00:02:41";no;no;no;no
"Die Hard 2";1990;http://www.icheckmovies.com/movies/die+hard+2/;32233;606;2;126;;http://www.imdb.com/title/tt0099423/;"2014-04-24 00:02:15";no;no;no;no
"Gone in Sixty Seconds";2000;http://www.icheckmovies.com/movies/gone+in+sixty+seconds/;29922;593;1;75;;http://www.imdb.com/title/tt0187078/;"2014-04-24 00:02:15";no;no;no;no
"Enter the Void";2009;http://www.icheckmovies.com/movies/enter+the+void/;5103;671;5;172;;http://www.imdb.com/title/tt1191111/;"2014-04-24 00:01:54";no;no;no;no
"Cruel Intentions";1999;http://www.icheckmovies.com/movies/cruel+intentions/;12124;622;0;76;;http://www.imdb.com/title/tt0139134/;"2014-04-24 00:01:52";no;no;no;no
Antichrist;2009;http://www.icheckmovies.com/movies/antichrist/;9296;664;5;212;;http://www.imdb.com/title/tt0870984/;"2014-04-24 00:01:45";no;no;no;no
"War of the Worlds";2005;http://www.icheckmovies.com/movies/war+of+the+worlds/;48417;656;3;161;;http://www.imdb.com/title/tt0407304/;"2014-04-24 00:01:33";no;no;no;no
"Star Trek Into Darkness";2013;http://www.icheckmovies.com/movies/star+trek+into+darkness/;15632;766;1;214;;http://www.imdb.com/title/tt1408101/;"2014-04-24 00:01:08";no;no;no;no
"The Road";2009;http://www.icheckmovies.com/movies/the+road/;11261;693;0;127;;http://www.imdb.com/title/tt0898367/;"2014-04-24 00:01:02";no;no;no;no
"The Wicker Man";1973;http://www.icheckmovies.com/movies/the+wicker+man/;10362;721;12;271;;http://www.imdb.com/title/tt0070917/;"2014-04-24 00:00:49";no;no;no;no
"8 Mile";2002;http://www.icheckmovies.com/movies/8+mile/;34706;723;3;117;;http://www.imdb.com/title/tt0298203/;"2014-04-24 00:00:27";no;no;no;no
"Austin Powers: The Spy Who Shagged Me";1999;http://www.icheckmovies.com/movies/austin+powers+the+spy+who+shagged+me/;48555;726;3;119;;http://www.imdb.com/title/tt0145660/;"2014-04-24 00:00:11";no;no;no;no
"Con Air";1997;http://www.icheckmovies.com/movies/con+air/;28579;719;2;105;;http://www.imdb.com/title/tt0118880/;"2014-04-24 00:00:08";no;no;no;no
"Rush Hour";1998;http://www.icheckmovies.com/movies/rush+hour/;39805;720;1;91;;http://www.imdb.com/title/tt0120812/;"2014-04-24 00:00:02";no;no;no;no
"Live Free or Die Hard";2007;http://www.icheckmovies.com/movies/live+free+or+die+hard/;33220;715;1;112;"Die Hard 4.0";http://www.imdb.com/title/tt0337978/;"2014-04-23 23:59:48";no;no;no;no
"Ocean's Thirteen";2007;http://www.icheckmovies.com/movies/oceans+thirteen/;39299;718;1;129;;http://www.imdb.com/title/tt0496806/;"2014-04-23 23:59:40";no;no;no;no
"The Descent";2005;http://www.icheckmovies.com/movies/the+descent/;15176;748;4;187;;http://www.imdb.com/title/tt0435625/;"2014-04-23 23:59:33";no;no;no;no
Hannibal;2001;http://www.icheckmovies.com/movies/hannibal/;33212;751;1;117;;http://www.imdb.com/title/tt0212985/;"2014-04-23 23:59:27";no;no;no;no
"The English Patient";1996;http://www.icheckmovies.com/movies/the+english+patient/;19843;774;14;250;;http://www.imdb.com/title/tt0116209/;"2014-04-23 23:59:14";no;no;no;no
"Withnail & I";1987;http://www.icheckmovies.com/movies/withnail+and+i/;6583;790;11;204;;http://www.imdb.com/title/tt0094336/;"2014-04-23 23:59:12";no;no;no;no
"The Proposal";2009;http://www.icheckmovies.com/movies/the+proposal/;29785;778;1;111;;http://www.imdb.com/title/tt1041829/;"2014-04-23 23:59:10";no;no;no;no
"Meet the Parents";2000;http://www.icheckmovies.com/movies/meet+the+parents/;52180;784;3;129;;http://www.imdb.com/title/tt0212338/;"2014-04-23 23:59:09";no;no;no;no
Contact;1997;http://www.icheckmovies.com/movies/contact/;12924;812;1;130;;http://www.imdb.com/title/tt0118884/;"2014-04-23 23:59:01";no;no;no;no
"Mission: Impossible";1996;http://www.icheckmovies.com/movies/mission+impossible/;48627;819;3;173;;http://www.imdb.com/title/tt0117060/;"2014-04-23 23:58:45";no;no;no;no
"You've Got Mail";1998;http://www.icheckmovies.com/movies/youve+got+mail/;31233;785;2;100;;http://www.imdb.com/title/tt0128853/;"2014-04-23 23:58:42";no;no;no;no
"The Reader";2008;http://www.icheckmovies.com/movies/the+reader/;13048;823;2;163;;http://www.imdb.com/title/tt0976051/;"2014-04-23 23:58:11";no;no;no;no
"The Imaginarium of Doctor Parnassus";2009;http://www.icheckmovies.com/movies/the+imaginarium+of+doctor+parnassus/;14460;775;0;115;;http://www.imdb.com/title/tt1054606/;"2014-04-23 23:58:03";no;no;no;no
"Jerry Maguire";1996;http://www.icheckmovies.com/movies/jerry+maguire/;29356;809;6;173;;http://www.imdb.com/title/tt0116695/;"2014-04-23 23:58:01";no;no;no;no
"Training Day";2001;http://www.icheckmovies.com/movies/training+day/;16003;841;1;139;;http://www.imdb.com/title/tt0139654/;"2014-04-23 23:57:58";no;no;no;no
GoldenEye;1995;http://www.icheckmovies.com/movies/goldeneye/;35495;813;2;126;;http://www.imdb.com/title/tt0113189/;"2014-04-23 23:57:57";no;no;no;no
"The Day After Tomorrow";2004;http://www.icheckmovies.com/movies/the+day+after+tomorrow/;56943;827;2;126;;http://www.imdb.com/title/tt0319262/;"2014-04-23 23:57:56";no;no;no;no
"A Few Good Men";1992;http://www.icheckmovies.com/movies/a+few+good+men/;20063;819;2;157;;http://www.imdb.com/title/tt0104257/;"2014-04-23 23:57:53";no;no;no;no
Prometheus;2012;http://www.icheckmovies.com/movies/prometheus/;20030;842;1;258;;http://www.imdb.com/title/tt1446714/;"2014-04-23 23:57:52";no;no;no;no
Goldfinger;1964;http://www.icheckmovies.com/movies/goldfinger/;28872;897;14;272;;http://www.imdb.com/title/tt0058150/;"2014-04-23 23:57:44";no;no;no;no
"Home Alone 2: Lost in New York";1992;http://www.icheckmovies.com/movies/home+alone+2+lost+in+new+york/;58063;896;2;127;;http://www.imdb.com/title/tt0104431/;"2014-04-23 23:57:18";no;no;no;no
Irréversible;2002;http://www.icheckmovies.com/movies/irreversible/;10162;916;8;247;;http://www.imdb.com/title/tt0290673/;"2014-04-23 23:57:04";no;no;no;no
"Mr. & Mrs. Smith";2005;http://www.icheckmovies.com/movies/mr.+and+mrs.+smith/;57524;937;2;125;;http://www.imdb.com/title/tt0356910/;"2014-04-23 23:57:03";no;no;no;no
"Bowling for Columbine";2002;http://www.icheckmovies.com/movies/bowling+for+columbine/;27289;914;7;165;;http://www.imdb.com/title/tt0310793/;"2014-04-23 23:57:01";no;no;no;no
Apocalypto;2006;http://www.icheckmovies.com/movies/apocalypto/;17026;950;2;145;;http://www.imdb.com/title/tt0472043/;"2014-04-23 23:56:52";no;no;no;no
Closer;2004;http://www.icheckmovies.com/movies/closer/;12158;943;1;145;;http://www.imdb.com/title/tt0376541/;"2014-04-23 23:56:48";no;no;no;no
"Wedding Crashers";2005;http://www.icheckmovies.com/movies/wedding+crashers/;40485;934;1;119;;http://www.imdb.com/title/tt0396269/;"2014-04-23 23:56:36";no;no;no;no
"The Ring";2002;http://www.icheckmovies.com/movies/the+ring-2002-1/;46099;968;4;205;;http://www.imdb.com/title/tt0298130/;"2014-04-23 23:56:35";no;no;no;no
"The Matrix Revolutions";2003;http://www.icheckmovies.com/movies/the+matrix+revolutions/;50869;946;2;189;;http://www.imdb.com/title/tt0242653/;"2014-04-23 23:56:34";no;no;no;no
Shame;2011;http://www.icheckmovies.com/movies/shame-2011/;11574;1029;2;257;;http://www.imdb.com/title/tt1723811/;"2014-04-23 23:56:33";no;no;no;no
"Vicky Cristina Barcelona";2008;http://www.icheckmovies.com/movies/vicky+cristina+barcelona/;16222;958;2;162;;http://www.imdb.com/title/tt0497465/;"2014-04-23 23:56:31";no;no;no;no
"The Fugitive";1993;http://www.icheckmovies.com/movies/the+fugitive/;27336;999;6;179;;http://www.imdb.com/title/tt0106977/;"2014-04-23 23:55:55";no;no;no;no
"Source Code";2011;http://www.icheckmovies.com/movies/source+code/;22471;1024;0;164;;http://www.imdb.com/title/tt0945513/;"2014-04-23 23:55:49";no;no;no;no
Speed;1994;http://www.icheckmovies.com/movies/speed/;42523;1013;7;155;;http://www.imdb.com/title/tt0111257/;"2014-04-23 23:55:41";no;no;no;no
"Star Wars: Episode II - Attack of the Clones";2002;http://www.icheckmovies.com/movies/star+wars+episode+ii+-+attack+of+the+clones/;55685;1012;3;239;;http://www.imdb.com/title/tt0121765/;"2014-04-23 23:55:38";no;no;no;no
"The Rock";1996;http://www.icheckmovies.com/movies/the+rock/;28956;1010;3;144;;http://www.imdb.com/title/tt0117500/;"2014-04-23 23:55:36";no;no;no;no
"Liar Liar";1997;http://www.icheckmovies.com/movies/liar+liar/;49689;1045;3;110;;http://www.imdb.com/title/tt0119528/;"2014-04-23 23:55:35";no;no;no;no
"The Fly";1986;http://www.icheckmovies.com/movies/the+fly/;20418;1072;7;355;;http://www.imdb.com/title/tt0091064/;"2014-04-23 23:55:33";no;no;no;no
Scream;1996;http://www.icheckmovies.com/movies/scream/;35362;1084;6;276;;http://www.imdb.com/title/tt0117571/;"2014-04-23 23:55:23";no;no;no;no
"Bridget Jones's Diary";2001;http://www.icheckmovies.com/movies/bridget+joness+diary/;38556;1025;2;128;;http://www.imdb.com/title/tt0243155/;"2014-04-23 23:55:17";no;no;no;no
"Die Hard: With a Vengeance";1995;http://www.icheckmovies.com/movies/die+hard+with+a+vengeance/;35270;1053;3;146;"Die Hard 3";http://www.imdb.com/title/tt0112864/;"2014-04-23 23:55:13";no;no;no;no
"American Gangster";2007;http://www.icheckmovies.com/movies/american+gangster/;26245;1047;1;170;;http://www.imdb.com/title/tt0765429/;"2014-04-23 23:55:12";no;no;no;no
"3:10 to Yuma";2007;http://www.icheckmovies.com/movies/310+to+yuma/;19374;1032;3;153;;http://www.imdb.com/title/tt0381849/;"2014-04-23 23:55:10";no;no;no;no
"Star Wars: Episode I - The Phantom Menace";1999;http://www.icheckmovies.com/movies/star+wars+episode+i+-+the+phantom+menace/;60185;1065;4;285;;http://www.imdb.com/title/tt0120915/;"2014-04-23 23:55:07";no;no;no;no
"The Blair Witch Project";1999;http://www.icheckmovies.com/movies/the+blair+witch+project/;42641;1100;9;299;;http://www.imdb.com/title/tt0185937/;"2014-04-23 23:55:02";no;no;no;no
Thor;2011;http://www.icheckmovies.com/movies/thor/;34517;1094;1;253;;http://www.imdb.com/title/tt0800369/;"2014-04-23 23:55:01";no;no;no;no
[Rec];2007;http://www.icheckmovies.com/movies/rec/;16002;1056;2;199;;http://www.imdb.com/title/tt1038988/;"2014-04-23 23:54:56";no;no;no;no
"The Illusionist";2006;http://www.icheckmovies.com/movies/the+illusionist/;20435;1104;0;147;;http://www.imdb.com/title/tt0443543/;"2014-04-23 23:54:41";no;no;no;no
"There's Something About Mary";1998;http://www.icheckmovies.com/movies/theres+something+about+mary/;49273;1091;6;159;;http://www.imdb.com/title/tt0129387/;"2014-04-23 23:54:29";no;no;no;no
"21 Grams";2003;http://www.icheckmovies.com/movies/21+grams/;16325;1070;1;175;;http://www.imdb.com/title/tt0315733/;"2014-04-23 23:54:25";no;no;no;no
"The Wolf of Wall Street";2013;http://www.icheckmovies.com/movies/the+wolf+of+wall+street-2013-1/;23587;1819;11;381;;http://www.imdb.com/title/tt0993846/;"2014-04-23 23:54:22";no;no;no;no
"Shakespeare in Love";1998;http://www.icheckmovies.com/movies/shakespeare+in+love/;33380;1096;11;198;;http://www.imdb.com/title/tt0138097/;"2014-04-23 23:54:19";no;no;no;no
Cloverfield;2008;http://www.icheckmovies.com/movies/cloverfield/;28231;1099;3;198;;http://www.imdb.com/title/tt1060277/;"2014-04-23 23:54:06";no;no;no;no
"Notting Hill";1999;http://www.icheckmovies.com/movies/notting+hill/;35631;1105;2;105;;http://www.imdb.com/title/tt0125439/;"2014-04-23 23:54:03";no;no;no;no
"Billy Elliot";2000;http://www.icheckmovies.com/movies/billy+elliot/;21436;1164;4;153;;http://www.imdb.com/title/tt0249462/;"2014-04-23 23:53:55";no;no;no;no
"Vanilla Sky";2001;http://www.icheckmovies.com/movies/vanilla+sky/;28267;1162;1;140;;http://www.imdb.com/title/tt0259711/;"2014-04-23 23:53:54";no;no;no;no
Face/Off;1997;http://www.icheckmovies.com/movies/faceslashoff/;34483;1166;4;153;;http://www.imdb.com/title/tt0119094/;"2014-04-23 23:53:24";no;no;no;no
Clueless;1995;http://www.icheckmovies.com/movies/clueless/;27496;1236;3;192;;http://www.imdb.com/title/tt0112697/;"2014-04-23 23:53:16";no;no;no;no
"The Game";1997;http://www.icheckmovies.com/movies/the+game/;16555;1246;2;186;;http://www.imdb.com/title/tt0119174/;"2014-04-23 23:53:14";no;no;no;no
"Apollo 13";1995;http://www.icheckmovies.com/movies/apollo+13/;41141;1218;4;221;;http://www.imdb.com/title/tt0112384/;"2014-04-23 23:53:12";no;no;no;no
"Pretty Woman";1990;http://www.icheckmovies.com/movies/pretty+woman/;49468;1238;7;187;;http://www.imdb.com/title/tt0100405/;"2014-04-23 23:53:09";no;no;no;no
"The Matrix Reloaded";2003;http://www.icheckmovies.com/movies/the+matrix+reloaded/;57492;1254;3;217;;http://www.imdb.com/title/tt0234215/;"2014-04-23 23:52:59";no;no;no;no
"Starship Troopers";1997;http://www.icheckmovies.com/movies/starship+troopers/;24256;1261;6;193;;http://www.imdb.com/title/tt0120201/;"2014-04-23 23:52:56";no;no;no;no
"The Mummy";1999;http://www.icheckmovies.com/movies/the+mummy-1999/;57782;1258;3;149;;http://www.imdb.com/title/tt0120616/;"2014-04-23 23:52:55";no;no;no;no
"The Machinist";2004;http://www.icheckmovies.com/movies/the+machinist/;17848;1329;0;168;"The Machinist";http://www.imdb.com/title/tt0361862/;"2014-04-23 23:52:49";no;no;no;no
"The Simpsons Movie";2007;http://www.icheckmovies.com/movies/the+simpsons+movie/;59967;1269;2;154;;http://www.imdb.com/title/tt0462538/;"2014-04-23 23:52:46";no;no;no;no
Argo;2012;http://www.icheckmovies.com/movies/argo-2012/;23967;1370;6;290;;http://www.imdb.com/title/tt1024648/;"2014-04-23 23:52:40";no;no;no;no
"Blazing Saddles";1974;http://www.icheckmovies.com/movies/blazing+saddles/;22433;1299;12;293;;http://www.imdb.com/title/tt0071230/;"2014-04-23 23:52:39";no;no;no;no
Babel;2006;http://www.icheckmovies.com/movies/babel/;23032;1302;4;230;;http://www.imdb.com/title/tt0449467/;"2014-04-23 23:52:35";no;no;no;no
Warrior;2011;http://www.icheckmovies.com/movies/warrior/;15459;1348;3;230;;http://www.imdb.com/title/tt1291584/;"2014-04-23 23:52:20";no;no;no;no
"The Mask";1994;http://www.icheckmovies.com/movies/the+mask/;62456;1327;3;138;;http://www.imdb.com/title/tt0110475/;"2014-04-23 23:52:13";no;no;no;no
Zoolander;2001;http://www.icheckmovies.com/movies/zoolander/;31140;1348;3;145;;http://www.imdb.com/title/tt0196229/;"2014-04-23 23:52:13";no;no;no;no
"Close Encounters of the Third Kind";1977;http://www.icheckmovies.com/movies/close+encounters+of+the+third+kind/;27311;1308;19;366;;http://www.imdb.com/title/tt0075860/;"2014-04-23 23:52:11";no;no;no;no
Predator;1987;http://www.icheckmovies.com/movies/predator/;27710;1351;5;229;;http://www.imdb.com/title/tt0093773/;"2014-04-23 23:52:10";no;no;no;no
"Dark City";1998;http://www.icheckmovies.com/movies/dark+city/;14267;1328;3;205;;http://www.imdb.com/title/tt0118929/;"2014-04-23 23:51:44";no;no;no;no
"Charlie and the Chocolate Factory";2005;http://www.icheckmovies.com/movies/charlie+and+the+chocolate+factory/;67191;1319;2;178;;http://www.imdb.com/title/tt0367594/;"2014-04-23 23:51:42";no;no;no;no
Sunshine;2007;http://www.icheckmovies.com/movies/sunshine/;17586;1333;1;183;;http://www.imdb.com/title/tt0448134/;"2014-04-23 23:51:24";no;no;no;no
"Total Recall";1990;http://www.icheckmovies.com/movies/total+recall/;30520;1411;7;229;;http://www.imdb.com/title/tt0100802/;"2014-04-23 23:51:22";no;no;no;no
Unbreakable;2000;http://www.icheckmovies.com/movies/unbreakable/;30991;1400;4;148;;http://www.imdb.com/title/tt0217869/;"2014-04-23 23:51:05";yes;no;no;no
"The Birds";1963;http://www.icheckmovies.com/movies/the+birds/;31075;1465;15;420;;http://www.imdb.com/title/tt0056869/;"2014-04-23 23:51:02";no;no;no;no
"The Cabin in the Woods";2012;http://www.icheckmovies.com/movies/the+cabin+in+the+woods/;21588;1631;3;319;;http://www.imdb.com/title/tt1259521/;"2014-04-23 23:51:02";no;no;no;no
Skyfall;2012;http://www.icheckmovies.com/movies/skyfall/;29431;1582;4;353;;http://www.imdb.com/title/tt1074638/;"2014-04-23 23:50:55";no;no;no;no
"The Last Samurai";2003;http://www.icheckmovies.com/movies/the+last+samurai/;38948;1470;2;156;;http://www.imdb.com/title/tt0325710/;"2014-04-23 23:50:46";no;no;no;no
"Napoleon Dynamite";2004;http://www.icheckmovies.com/movies/napoleon+dynamite/;31653;1473;2;153;;http://www.imdb.com/title/tt0374900/;"2014-04-23 23:50:40";no;no;no;no
Gravity;2013;http://www.icheckmovies.com/movies/gravity-2013/;23237;1838;11;400;;http://www.imdb.com/title/tt1454468/;"2014-04-23 23:49:55";no;no;no;no
Hook;1991;http://www.icheckmovies.com/movies/hook/;40163;1482;2;130;;http://www.imdb.com/title/tt0102057/;"2014-04-23 23:49:53";no;no;no;no
"Eyes Wide Shut";1999;http://www.icheckmovies.com/movies/eyes+wide+shut/;22988;1607;10;333;;http://www.imdb.com/title/tt0120663/;"2014-04-23 23:49:26";no;no;no;no
Saw;2004;http://www.icheckmovies.com/movies/saw/;45605;1583;6;201;;http://www.imdb.com/title/tt0387564/;"2014-04-23 23:49:07";no;no;no;no
Chicago;2002;http://www.icheckmovies.com/movies/chicago/;33796;1618;8;236;;http://www.imdb.com/title/tt0299658/;"2014-04-23 23:49:01";no;no;no;no
"Independence Day";1996;http://www.icheckmovies.com/movies/independence+day/;63921;1628;7;198;;http://www.imdb.com/title/tt0116629/;"2014-04-23 23:48:59";no;no;no;no
"10 Things I Hate About You";1999;http://www.icheckmovies.com/movies/10+things+i+hate+about+you/;25194;1656;1;150;;http://www.imdb.com/title/tt0147800/;"2014-04-23 23:48:47";no;no;no;no
"Gangs of New York";2002;http://www.icheckmovies.com/movies/gangs+of+new+york/;36106;1696;4;278;;http://www.imdb.com/title/tt0217505/;"2014-04-23 23:48:38";no;no;no;no
"Thank You for Smoking";2005;http://www.icheckmovies.com/movies/thank+you+for+smoking/;24019;1639;1;145;;http://www.imdb.com/title/tt0427944/;"2014-04-23 23:48:37";no;no;no;no
"The Others";2001;http://www.icheckmovies.com/movies/the+others/;35558;1706;6;204;;http://www.imdb.com/title/tt0230600/;"2014-04-23 23:48:36";no;no;no;no
"Dumb & Dumber";1994;http://www.icheckmovies.com/movies/dumb+and+dumber/;54737;1700;5;165;"Dumb Happens";http://www.imdb.com/title/tt0109686/;"2014-04-23 23:48:35";no;no;no;no
"The Bourne Supremacy";2004;http://www.icheckmovies.com/movies/the+bourne+supremacy/;49049;1676;6;202;;http://www.imdb.com/title/tt0372183/;"2014-04-23 23:48:34";no;no;no;no
"I Am Legend";2007;http://www.icheckmovies.com/movies/i+am+legend/;61549;1775;2;181;;http://www.imdb.com/title/tt0480249/;"2014-04-23 23:48:26";no;no;no;no
"Indiana Jones and the Temple of Doom";1984;http://www.icheckmovies.com/movies/indiana+jones+and+the+temple+of+doom/;52183;1783;7;267;;http://www.imdb.com/title/tt0087469/;"2014-04-23 23:48:24";no;no;no;no
"Artificial Intelligence: AI";2001;http://www.icheckmovies.com/movies/artificial+intelligence+ai/;43128;1764;10;255;;http://www.imdb.com/title/tt0212720/;"2014-04-23 23:48:22";no;no;no;no
"Star Wars: Episode III - Revenge of the Sith";2005;http://www.icheckmovies.com/movies/star+wars+episode+iii+-+revenge+of+the+sith/;59102;1776;4;296;;http://www.imdb.com/title/tt0121766/;"2014-04-23 23:48:15";no;no;no;no
