title;year;url;checkedcount;favouritecount;officialtoplistcount;usertoplistcount;akatitle;imdburl;checked;favorite;disliked;watchlist;owned
Sicko;2007;http://www.icheckmovies.com/movies/sicko/;11663;386;2;67;;http://www.imdb.com/title/tt0386032/;"2014-04-23 21:18:32";no;no;no;no
"Shallow Hal";2001;http://www.icheckmovies.com/movies/shallow+hal/;8407;115;1;45;;http://www.imdb.com/title/tt0256380/;"2014-04-23 21:17:14";no;no;no;no
Senna;2010;http://www.icheckmovies.com/movies/senna/;5032;600;3;129;;http://www.imdb.com/title/tt1424432/;"2014-04-23 21:17:08";no;no;no;no
"The Scorpion King";2002;http://www.icheckmovies.com/movies/the+scorpion+king/;5760;46;0;38;;http://www.imdb.com/title/tt0277296/;"2014-04-23 21:16:48";no;no;no;no
Scooby-Doo;2002;http://www.icheckmovies.com/movies/scooby-doo/;31350;150;1;59;;http://www.imdb.com/title/tt0267913/;"2014-04-23 21:16:46";no;no;no;no
"Scary Movie 2";2001;http://www.icheckmovies.com/movies/scary+movie+2/;12399;116;0;81;"Scarier Movie";http://www.imdb.com/title/tt0257106/;"2014-04-23 21:16:44";no;no;no;no
"A Scanner Darkly";2006;http://www.icheckmovies.com/movies/a+scanner+darkly/;12305;794;4;139;;http://www.imdb.com/title/tt0405296/;"2014-04-23 21:16:41";no;no;no;no
"Saw IV";2007;http://www.icheckmovies.com/movies/saw+iv/;7550;106;0;65;;http://www.imdb.com/title/tt0890870/;"2014-04-23 21:16:38";no;no;no;no
"Saw III";2006;http://www.icheckmovies.com/movies/saw+iii/;10119;145;0;90;;http://www.imdb.com/title/tt0489270/;"2014-04-23 21:16:35";no;no;no;no
"Saw II";2005;http://www.icheckmovies.com/movies/saw+ii/;13307;221;0;92;;http://www.imdb.com/title/tt0432348/;"2014-04-23 21:16:32";no;no;no;no
"Rush Hour";1998;http://www.icheckmovies.com/movies/rush+hour/;39764;718;1;91;;http://www.imdb.com/title/tt0120812/;"2014-04-23 21:16:29";no;no;no;no
"Runaway Bride";1999;http://www.icheckmovies.com/movies/runaway+bride/;21322;166;1;41;;http://www.imdb.com/title/tt0163187/;"2014-04-23 21:16:26";no;no;no;no
"Romeo + Juliet";1996;http://www.icheckmovies.com/movies/romeo+plus+juliet/;31937;1365;4;170;"Romeo and Juliet";http://www.imdb.com/title/tt0117509/;"2014-04-23 21:16:22";no;no;no;no
"Robin Hood";1973;http://www.icheckmovies.com/movies/robin+hood-1973/;26193;817;1;118;;http://www.imdb.com/title/tt0070608/;"2014-04-23 21:16:19";no;no;no;no
"Red Dragon";2002;http://www.icheckmovies.com/movies/red+dragon/;23346;620;1;98;;http://www.imdb.com/title/tt0289765/;"2014-04-23 21:16:17";no;no;no;no
Pi;1998;http://www.icheckmovies.com/movies/pi/;18022;1501;6;221;;http://www.imdb.com/title/tt0138704/;"2014-04-23 21:16:14";no;no;no;no
"Oliver Twist";1948;http://www.icheckmovies.com/movies/oliver+twist/;3587;90;7;94;;http://www.imdb.com/title/tt0040662/;"2014-04-23 21:16:11";no;no;no;no
"Mean Machine";2001;http://www.icheckmovies.com/movies/mean+machine/;1665;37;0;16;;http://www.imdb.com/title/tt0291341/;"2014-04-23 21:15:20";no;no;no;no
"Me, Myself & Irene";2000;http://www.icheckmovies.com/movies/me+myself+and+irene/;13688;266;1;65;;http://www.imdb.com/title/tt0183505/;"2014-04-23 21:15:15";no;no;no;no
"Mission: Impossible II";2000;http://www.icheckmovies.com/movies/mission+impossible+ii/;38828;290;1;115;;http://www.imdb.com/title/tt0120755/;"2014-04-23 21:15:08";no;no;no;no
"Notting Hill";1999;http://www.icheckmovies.com/movies/notting+hill/;35590;1105;2;104;;http://www.imdb.com/title/tt0125439/;"2014-04-23 21:14:57";no;no;no;no
"Mission: Impossible III";2006;http://www.icheckmovies.com/movies/mission+impossible+iii/;33545;400;2;122;;http://www.imdb.com/title/tt0317919/;"2014-04-23 21:14:52";no;no;no;no
"Miss Congeniality 2: Armed and Fabulous";2005;http://www.icheckmovies.com/movies/miss+congeniality+2+armed+and+fabulous/;5071;37;0;36;;http://www.imdb.com/title/tt0385307/;"2014-04-23 21:14:47";no;no;no;no
"Miss Congeniality";2000;http://www.icheckmovies.com/movies/miss+congeniality/;35762;538;1;70;;http://www.imdb.com/title/tt0212346/;"2014-04-23 21:14:44";no;no;no;no
"Mike Bassett: England Manager";2001;http://www.icheckmovies.com/movies/mike+bassett+england+manager/;265;12;0;9;;http://www.imdb.com/title/tt0282744/;"2014-04-23 21:14:41";no;no;no;no
"Mickey Blue Eyes";1999;http://www.icheckmovies.com/movies/mickey+blue+eyes/;2273;28;1;16;;http://www.imdb.com/title/tt0130121/;"2014-04-23 21:14:36";no;no;no;no
"Mean Streets";1973;http://www.icheckmovies.com/movies/mean+streets/;9761;601;17;273;;http://www.imdb.com/title/tt0070379/;"2014-04-23 21:14:34";no;no;no;no
Matilda;1996;http://www.icheckmovies.com/movies/matilda/;17071;698;0;63;;http://www.imdb.com/title/tt0117008/;"2014-04-23 21:14:19";no;no;no;no
"Mary Poppins";1964;http://www.icheckmovies.com/movies/mary+poppins/;42325;1467;13;242;;http://www.imdb.com/title/tt0058331/;"2014-04-23 21:14:17";no;no;no;no
"The Man with the Golden Gun";1974;http://www.icheckmovies.com/movies/the+man+with+the+golden+gun/;8377;122;1;71;;http://www.imdb.com/title/tt0071807/;"2014-04-23 21:14:13";no;no;no;no
"The Last King of Scotland";2006;http://www.icheckmovies.com/movies/the+last+king+of+scotland/;11977;650;1;139;;http://www.imdb.com/title/tt0455590/;"2014-04-23 21:12:39";no;no;no;no
"Lord of the Flies";1963;http://www.icheckmovies.com/movies/lord+of+the+flies/;5346;132;1;75;;http://www.imdb.com/title/tt0057261/;"2014-04-23 21:12:30";no;no;no;no
"The Living Daylights";1987;http://www.icheckmovies.com/movies/the+living+daylights/;6133;104;1;66;;http://www.imdb.com/title/tt0093428/;"2014-04-23 21:12:29";no;no;no;no
"Live and Let Die";1973;http://www.icheckmovies.com/movies/live+and+let+die/;8040;133;1;85;;http://www.imdb.com/title/tt0070328/;"2014-04-23 21:12:27";no;no;no;no
L'illusionniste;2010;http://www.icheckmovies.com/movies/lillusionniste/;4941;443;2;110;;http://www.imdb.com/title/tt0775489/;"2014-04-23 21:12:25";no;no;no;no
"Licence to Kill";1989;http://www.icheckmovies.com/movies/licence+to+kill/;7675;106;1;68;;http://www.imdb.com/title/tt0097742/;"2014-04-23 21:12:23";no;no;no;no
"Legally Blonde";2001;http://www.icheckmovies.com/movies/legally+blonde/;17259;385;0;82;;http://www.imdb.com/title/tt0250494/;"2014-04-23 21:12:20";no;no;no;no
"Layer Cake";2004;http://www.icheckmovies.com/movies/layer+cake/;8803;486;1;85;;http://www.imdb.com/title/tt0375912/;"2014-04-23 21:12:16";no;no;no;no
"The Last Samurai";2003;http://www.icheckmovies.com/movies/the+last+samurai/;38902;1469;2;156;;http://www.imdb.com/title/tt0325710/;"2014-04-23 21:12:13";no;no;no;no
"Lara Croft: Tomb Raider";2001;http://www.icheckmovies.com/movies/lara+croft+tomb+raider/;35115;284;1;86;;http://www.imdb.com/title/tt0146316/;"2014-04-23 21:12:03";no;no;no;no
"A Knight's Tale";2001;http://www.icheckmovies.com/movies/a+knights+tale/;13989;622;0;79;;http://www.imdb.com/title/tt0183790/;"2014-04-23 21:12:01";no;no;no;no
"The Invention of Lying";2009;http://www.icheckmovies.com/movies/the+invention+of+lying/;8604;255;0;73;;http://www.imdb.com/title/tt1058017/;"2014-04-23 21:11:20";no;no;no;no
"In the Loop";2009;http://www.icheckmovies.com/movies/in+the+loop/;5884;581;1;139;;http://www.imdb.com/title/tt1226774/;"2014-04-23 21:11:17";no;no;no;no
"The Importance of Being Earnest";2002;http://www.icheckmovies.com/movies/the+importance+of+being+earnest-2002-1/;1447;67;0;22;;http://www.imdb.com/title/tt0278500/;"2014-04-23 21:11:15";no;no;no;no
"Ice Age: The Meltdown";2006;http://www.icheckmovies.com/movies/ice+age+the+meltdown/;46988;489;2;107;;http://www.imdb.com/title/tt0438097/;"2014-04-23 21:09:56";no;no;no;no
"How to Lose Friends & Alienate People";2008;http://www.icheckmovies.com/movies/how+to+lose+friends+and+alienate+people/;4068;82;0;44;;http://www.imdb.com/title/tt0455538/;"2014-04-23 21:09:54";no;no;no;no
Hellboy;2004;http://www.icheckmovies.com/movies/hellboy/;20017;551;0;121;;http://www.imdb.com/title/tt0167190/;"2014-04-23 21:09:35";no;no;no;no
Gremlins;1984;http://www.icheckmovies.com/movies/gremlins/;27800;997;3;213;;http://www.imdb.com/title/tt0087363/;"2014-04-23 21:09:29";no;no;no;no
"A Few Good Men";1992;http://www.icheckmovies.com/movies/a+few+good+men/;20043;818;2;157;;http://www.imdb.com/title/tt0104257/;"2014-04-23 21:06:31";no;no;no;no
"The Fast and the Furious";2001;http://www.icheckmovies.com/movies/the+fast+and+the+furious/;38108;521;1;113;;http://www.imdb.com/title/tt0232500/;"2014-04-23 21:04:36";no;no;no;no
"Cruel Intentions";1999;http://www.icheckmovies.com/movies/cruel+intentions/;12108;623;0;76;;http://www.imdb.com/title/tt0139134/;"2014-04-23 21:04:33";no;no;no;no
"Bulletproof Monk";2003;http://www.icheckmovies.com/movies/bulletproof+monk/;2285;33;0;16;;http://www.imdb.com/title/tt0245803/;"2014-04-23 21:04:32";no;no;no;no
"Bridget Jones's Diary";2001;http://www.icheckmovies.com/movies/bridget+joness+diary/;38508;1025;2;127;;http://www.imdb.com/title/tt0243155/;"2014-04-23 21:04:30";no;no;no;no
"Blades of Glory";2007;http://www.icheckmovies.com/movies/blades+of+glory/;10402;175;0;69;;http://www.imdb.com/title/tt0445934/;"2014-04-23 21:04:28";no;no;no;no
Goldfinger;1964;http://www.icheckmovies.com/movies/goldfinger/;28826;894;14;271;;http://www.imdb.com/title/tt0058150/;"2014-04-23 21:02:58";no;no;no;no
"The Godfather: Part III";1990;http://www.icheckmovies.com/movies/the+godfather+part+iii/;19538;795;5;243;;http://www.imdb.com/title/tt0099674/;"2014-04-23 21:02:56";no;no;no;no
"From Russia with Love";1963;http://www.icheckmovies.com/movies/from+russia+with+love/;10662;305;2;147;;http://www.imdb.com/title/tt0057076/;"2014-04-23 21:02:54";no;no;no;no
"From Dusk Till Dawn";1996;http://www.icheckmovies.com/movies/from+dusk+till+dawn/;21328;1184;4;215;;http://www.imdb.com/title/tt0116367/;"2014-04-23 21:02:51";no;no;no;no
"Free Willy";1993;http://www.icheckmovies.com/movies/free+willy/;8963;89;0;34;;http://www.imdb.com/title/tt0106965/;"2014-04-23 21:02:48";no;no;no;no
"For Your Eyes Only";1981;http://www.icheckmovies.com/movies/for+your+eyes+only/;6954;94;1;76;;http://www.imdb.com/title/tt0082398/;"2014-04-23 21:02:17";no;no;no;no
"Freaky Friday";2003;http://www.icheckmovies.com/movies/freaky+friday/;14889;215;0;70;;http://www.imdb.com/title/tt0322330/;"2014-04-23 21:01:37";no;no;no;no
"The Fox and the Hound";1981;http://www.icheckmovies.com/movies/the+fox+and+the+hound/;22612;596;1;88;;http://www.imdb.com/title/tt0082406/;"2014-04-23 21:01:34";no;no;no;no
"Four Lions";2010;http://www.icheckmovies.com/movies/four+lions/;7271;598;1;127;;http://www.imdb.com/title/tt1341167/;"2014-04-23 21:01:32";no;no;no;no
"Forgetting Sarah Marshall";2008;http://www.icheckmovies.com/movies/forgetting+sarah+marshall/;26916;1173;0;142;;http://www.imdb.com/title/tt0800039/;"2014-04-23 21:01:31";no;no;no;no
"Final Destination";2000;http://www.icheckmovies.com/movies/final+destination/;22663;435;1;112;;http://www.imdb.com/title/tt0195714/;"2014-04-23 21:01:27";no;no;no;no
"The Curse of the Were-Rabbit";2005;http://www.icheckmovies.com/movies/the+curse+of+the+were-rabbit/;23242;641;2;167;;http://www.imdb.com/title/tt0312004/;"2014-04-23 21:00:31";no;no;no;no
Elf;2003;http://www.icheckmovies.com/movies/elf/;36216;1231;2;127;;http://www.imdb.com/title/tt0319343/;"2014-04-23 21:00:28";no;no;no;no
Dumbo;1941;http://www.icheckmovies.com/movies/dumbo/;40956;743;7;204;;http://www.imdb.com/title/tt0033563/;"2014-04-23 21:00:27";no;no;no;no
Dracula;1992;http://www.icheckmovies.com/movies/dracula-1992-1/;14307;704;3;187;;http://www.imdb.com/title/tt0103874/;"2014-04-23 21:00:25";no;no;no;no
"Dr. No";1962;http://www.icheckmovies.com/movies/dr.+no/;15037;357;4;163;;http://www.imdb.com/title/tt0055928/;"2014-04-23 21:00:23";no;no;no;no
Dogma;1999;http://www.icheckmovies.com/movies/dogma/;18267;1332;0;113;;http://www.imdb.com/title/tt0120655/;"2014-04-23 21:00:22";no;no;no;no
"Dodgeball: A True Underdog Story";2004;http://www.icheckmovies.com/movies/dodgeball+a+true+underdog+story/;16189;424;1;96;;http://www.imdb.com/title/tt0364725/;"2014-04-23 21:00:18";no;no;no;no
"Diamonds Are Forever";1971;http://www.icheckmovies.com/movies/diamonds+are+forever/;8249;100;1;81;;http://www.imdb.com/title/tt0066995/;"2014-04-23 21:00:16";no;no;no;no
"Dazed and Confused";1993;http://www.icheckmovies.com/movies/dazed+and+confused/;18247;1401;8;260;;http://www.imdb.com/title/tt0106677/;"2014-04-23 21:00:13";no;no;no;no
"The Day After Tomorrow";2004;http://www.icheckmovies.com/movies/the+day+after+tomorrow/;56871;826;2;126;;http://www.imdb.com/title/tt0319262/;"2014-04-23 21:00:11";no;no;no;no
"Dawn of the Dead";2004;http://www.icheckmovies.com/movies/dawn+of+the+dead-2004/;17481;683;1;192;;http://www.imdb.com/title/tt0363547/;"2014-04-23 21:00:09";no;no;no;no
"Corpse Bride";2005;http://www.icheckmovies.com/movies/corpse+bride/;23473;1019;0;155;;http://www.imdb.com/title/tt0121164/;"2014-04-23 20:59:31";no;no;no;no
Cinderella;1950;http://www.icheckmovies.com/movies/cinderella-1950/;33944;506;3;159;;http://www.imdb.com/title/tt0042332/;"2014-04-23 20:59:28";no;no;no;no
"Chicken Run";2000;http://www.icheckmovies.com/movies/chicken+run/;31771;599;6;128;;http://www.imdb.com/title/tt0120630/;"2014-04-23 20:59:26";no;no;no;no
"Cemetery Junction";2010;http://www.icheckmovies.com/movies/cemetery+junction/;1412;54;0;26;;http://www.imdb.com/title/tt1196204/;"2014-04-23 20:59:24";no;no;no;no
"Bowling for Columbine";2002;http://www.icheckmovies.com/movies/bowling+for+columbine/;27261;912;7;165;;http://www.imdb.com/title/tt0310793/;"2014-04-23 20:58:45";no;no;no;no
"Blood Diamond";2006;http://www.icheckmovies.com/movies/blood+diamond/;28329;1531;0;171;;http://www.imdb.com/title/tt0450259/;"2014-04-23 20:58:43";no;no;no;no
"Big Daddy";1999;http://www.icheckmovies.com/movies/big+daddy/;28997;506;1;83;;http://www.imdb.com/title/tt0142342/;"2014-04-23 20:58:37";no;no;no;no
"The BFG";1989;http://www.icheckmovies.com/movies/the+bfg/;722;20;0;10;;http://www.imdb.com/title/tt0096866/;"2014-04-23 20:58:35";no;no;no;no
"Best in Show";2000;http://www.icheckmovies.com/movies/best+in+show/;6680;435;2;72;;http://www.imdb.com/title/tt0218839/;"2014-04-23 20:58:33";no;no;no;no
"Bend It Like Beckham";2002;http://www.icheckmovies.com/movies/bend+it+like+beckham/;10384;265;1;73;;http://www.imdb.com/title/tt0286499/;"2014-04-23 20:58:31";no;no;no;no
"Behind Enemy Lines";2001;http://www.icheckmovies.com/movies/behind+enemy+lines/;4055;77;0;39;;http://www.imdb.com/title/tt0159273/;"2014-04-23 20:58:29";no;no;no;no
Bean;1997;http://www.icheckmovies.com/movies/bean/;29059;303;2;37;;http://www.imdb.com/title/tt0118689/;"2014-04-23 20:58:26";no;no;no;no
"Bad Boys II";2003;http://www.icheckmovies.com/movies/bad+boys+ii/;25955;360;1;76;;http://www.imdb.com/title/tt0172156/;"2014-04-23 20:57:33";no;no;no;no
"Babe: Pig in the City";1998;http://www.icheckmovies.com/movies/babe+pig+in+the+city/;13230;92;1;50;;http://www.imdb.com/title/tt0120595/;"2014-04-23 20:57:32";no;no;no;no
"Austin Powers: International Man of Mystery";1997;http://www.icheckmovies.com/movies/austin+powers+international+man+of+mystery/;27021;589;3;132;;http://www.imdb.com/title/tt0118655/;"2014-04-23 20:57:31";no;no;no;no
"Along Came Polly";2004;http://www.icheckmovies.com/movies/along+came+polly/;8873;90;0;47;;http://www.imdb.com/title/tt0343135/;"2014-04-23 20:57:28";no;no;no;no
Alfie;2004;http://www.icheckmovies.com/movies/alfie-2004/;3560;66;0;34;;http://www.imdb.com/title/tt0375173/;"2014-04-23 20:57:26";no;no;no;no
"Aladdin and the King of Thieves";1996;http://www.icheckmovies.com/movies/aladdin+and+the+king+of+thieves/;3925;43;0;33;;http://www.imdb.com/title/tt0115491/;"2014-04-23 20:57:24";no;no;no;no
"Ace Ventura: Pet Detective";1994;http://www.icheckmovies.com/movies/ace+ventura+pet+detective/;21850;575;2;115;;http://www.imdb.com/title/tt0109040/;"2014-04-23 20:56:43";no;no;no;no
"About a Boy";2002;http://www.icheckmovies.com/movies/about+a+boy/;16604;635;1;82;;http://www.imdb.com/title/tt0276751/;"2014-04-23 20:56:42";no;no;no;no
"50 First Dates";2004;http://www.icheckmovies.com/movies/50+first+dates/;22343;670;0;106;;http://www.imdb.com/title/tt0343660/;"2014-04-23 20:56:40";no;no;no;no
"The 40 Year Old Virgin";2005;http://www.icheckmovies.com/movies/the+40+year+old+virgin/;32294;1082;1;155;;http://www.imdb.com/title/tt0405422/;"2014-04-23 20:56:38";no;no;no;no
"28 Weeks Later";2007;http://www.icheckmovies.com/movies/28+weeks+later/;19961;584;2;145;;http://www.imdb.com/title/tt0463854/;"2014-04-23 20:56:37";no;no;no;no
"24 Hour Party People";2002;http://www.icheckmovies.com/movies/24+hour+party+people/;5254;392;4;82;;http://www.imdb.com/title/tt0274309/;"2014-04-23 20:56:34";no;no;no;no
"2 Fast 2 Furious";2003;http://www.icheckmovies.com/movies/2+fast+2+furious/;29797;238;1;84;;http://www.imdb.com/title/tt0322259/;"2014-04-23 20:55:38";no;no;no;no
"10 Things I Hate About You";1999;http://www.icheckmovies.com/movies/10+things+i+hate+about+you/;25149;1652;1;148;;http://www.imdb.com/title/tt0147800/;"2014-04-23 20:55:32";no;no;no;no
"The Boat That Rocked";2009;http://www.icheckmovies.com/movies/the+boat+that+rocked/;7895;757;0;79;;http://www.imdb.com/title/tt1131729/;"2014-04-23 20:48:26";no;no;no;no
"The Man in the Iron Mask";1998;http://www.icheckmovies.com/movies/the+man+in+the+iron+mask/;10702;246;0;57;;http://www.imdb.com/title/tt0120744/;"2014-04-23 20:48:21";no;no;no;no
"Gedo senki";2006;http://www.icheckmovies.com/movies/gedo+senki/;2564;68;0;48;"Tales from Earthsea";http://www.imdb.com/title/tt0495596/;"2014-04-23 20:47:50";no;no;no;no
"Get Him to the Greek";2010;http://www.icheckmovies.com/movies/get+him+to+the+greek/;12773;349;0;71;;http://www.imdb.com/title/tt1226229/;"2014-04-23 20:47:44";no;no;no;no
Fantasia/2000;1999;http://www.icheckmovies.com/movies/fantasiaslash2000/;14098;241;1;65;;http://www.imdb.com/title/tt0120910/;"2014-04-23 20:47:40";no;no;no;no
"Wayne's World";1992;http://www.icheckmovies.com/movies/waynes+world/;12554;577;1;119;;http://www.imdb.com/title/tt0105793/;"2014-04-23 20:47:40";no;no;no;no
"Majo no takkyûbin";1989;http://www.icheckmovies.com/movies/majo+no+takkyubin/;13444;1076;4;160;"Kiki's Delivery Service";http://www.imdb.com/title/tt0097814/;"2014-04-23 20:47:36";no;no;no;no
"Billy Elliot";2000;http://www.icheckmovies.com/movies/billy+elliot/;21406;1164;4;151;;http://www.imdb.com/title/tt0249462/;"2014-04-23 20:47:28";no;no;no;no
"The AristoCats";1970;http://www.icheckmovies.com/movies/the+aristocats/;27333;730;1;112;;http://www.imdb.com/title/tt0065421/;"2014-04-23 20:47:27";no;no;no;no
"Sister Act";1992;http://www.icheckmovies.com/movies/sister+act/;29168;413;2;60;;http://www.imdb.com/title/tt0105417/;"2014-04-23 20:47:26";no;no;no;no
"Lady and the Tramp";1955;http://www.icheckmovies.com/movies/lady+and+the+tramp/;32602;614;3;135;;http://www.imdb.com/title/tt0048280/;"2014-04-23 20:47:25";no;no;no;no
"Peter Pan";1953;http://www.icheckmovies.com/movies/peter+pan-1953-1/;31155;594;1;143;;http://www.imdb.com/title/tt0046183/;"2014-04-23 20:47:25";no;no;no;no
"The Mask of Zorro";1998;http://www.icheckmovies.com/movies/the+mask+of+zorro/;33093;373;1;74;;http://www.imdb.com/title/tt0120746/;"2014-04-23 20:47:23";no;no;no;no
"8 Mile";2002;http://www.icheckmovies.com/movies/8+mile/;34658;721;3;117;;http://www.imdb.com/title/tt0298203/;"2014-04-23 20:47:22";no;no;no;no
"Walk the Line";2005;http://www.icheckmovies.com/movies/walk+the+line/;29731;1569;3;175;;http://www.imdb.com/title/tt0358273/;"2014-04-23 20:47:21";no;no;no;no
"Tonari no Totoro";1988;http://www.icheckmovies.com/movies/tonari+no+totoro/;27782;3367;16;381;"My Neighbor Totoro";http://www.imdb.com/title/tt0096283/;"2014-04-23 20:47:19";no;no;no;no
"The School of Rock";2003;http://www.icheckmovies.com/movies/the+school+of+rock/;38190;1360;2;141;;http://www.imdb.com/title/tt0332379/;"2014-04-23 20:47:16";no;no;no;no
Saw;2004;http://www.icheckmovies.com/movies/saw/;45547;1579;6;199;;http://www.imdb.com/title/tt0387564/;"2014-04-23 20:46:07";no;no;no;no
"Knocked Up";2007;http://www.icheckmovies.com/movies/knocked+up/;41291;1057;3;184;;http://www.imdb.com/title/tt0478311/;"2014-04-23 05:06:06";no;no;no;no
"The Pink Panther";1963;http://www.icheckmovies.com/movies/the+pink+panther/;9469;258;4;111;;http://www.imdb.com/title/tt0057413/;"2014-04-23 05:05:53";no;no;no;no
Speed;1994;http://www.icheckmovies.com/movies/speed/;42485;1009;7;155;;http://www.imdb.com/title/tt0111257/;"2014-04-23 05:05:40";no;no;no;no
"Enter the Dragon";1973;http://www.icheckmovies.com/movies/enter+the+dragon/;13573;681;8;195;;http://www.imdb.com/title/tt0070034/;"2014-04-23 05:05:28";no;no;no;no
"Midnight Cowboy";1969;http://www.icheckmovies.com/movies/midnight+cowboy/;11029;805;18;340;;http://www.imdb.com/title/tt0064665/;"2014-04-23 05:02:52";no;no;no;no
"Fahrenheit 9/11";2004;http://www.icheckmovies.com/movies/fahrenheit+9slash11/;25203;494;4;117;;http://www.imdb.com/title/tt0361596/;"2014-04-22 19:01:47";no;no;no;no
"Shakespeare in Love";1998;http://www.icheckmovies.com/movies/shakespeare+in+love/;33344;1095;11;197;;http://www.imdb.com/title/tt0138097/;"2014-04-22 16:34:49";no;no;no;no
"Le scaphandre et le papillon";2007;http://www.icheckmovies.com/movies/le+scaphandre+et+le+papillon/;13584;1497;5;259;"The Diving Bell and the Butterfly";http://www.imdb.com/title/tt0401383/;"2014-04-22 16:30:01";yes;no;no;no
"The Girl with the Dragon Tattoo";2011;http://www.icheckmovies.com/movies/the+girl+with+the+dragon+tattoo/;27461;1870;2;290;;http://www.imdb.com/title/tt1568346/;"2014-04-22 16:26:23";no;no;no;no
"The Machinist";2004;http://www.icheckmovies.com/movies/the+machinist/;17814;1327;0;167;"The Machinist";http://www.imdb.com/title/tt0361862/;"2014-04-22 16:26:21";no;no;no;no
"Before Sunrise";1995;http://www.icheckmovies.com/movies/before+sunrise/;18197;2477;11;311;;http://www.imdb.com/title/tt0112471/;"2014-04-22 16:25:47";no;no;no;no
"Before Midnight";2013;http://www.icheckmovies.com/movies/before+midnight-2013-1/;6985;915;3;228;;http://www.imdb.com/title/tt2209418/;"2014-04-22 16:25:43";no;no;no;no
"Moonrise Kingdom";2012;http://www.icheckmovies.com/movies/moonrise+kingdom/;22175;2912;2;411;;http://www.imdb.com/title/tt1748122/;"2014-04-22 16:25:15";no;no;no;no
Gravity;2013;http://www.icheckmovies.com/movies/gravity-2013/;23145;1834;11;396;;http://www.imdb.com/title/tt1454468/;"2014-04-22 16:24:33";no;no;no;no
"The Wolf of Wall Street";2013;http://www.icheckmovies.com/movies/the+wolf+of+wall+street-2013-1/;23449;1809;11;378;;http://www.imdb.com/title/tt0993846/;"2014-04-22 16:24:26";no;no;no;no
"Monsters University";2013;http://www.icheckmovies.com/movies/monsters+university/;13875;473;1;167;;http://www.imdb.com/title/tt1453405/;"2014-04-22 16:24:13";no;no;no;no
"The Brass Teapot";2012;http://www.icheckmovies.com/movies/the+brass+teapot/;420;21;0;24;;http://www.imdb.com/title/tt1935902/;"2014-04-22 15:55:33";no;no;no;no
"About Time";2013;http://www.icheckmovies.com/movies/about+time-2013-1/;4840;530;0;86;;http://www.imdb.com/title/tt2194499/;"2014-04-22 15:55:09";no;no;no;no
"The Grand Budapest Hotel";2014;http://www.icheckmovies.com/movies/the+grand+budapest+hotel/;16481;2215;7;356;;http://www.imdb.com/title/tt2278388/;"2014-04-22 15:55:03";no;no;no;no
Greenberg;2010;http://www.icheckmovies.com/movies/greenberg/;2846;95;1;63;;http://www.imdb.com/title/tt1234654/;"2014-03-04 01:26:53";no;no;no;no
Her;2013;http://www.icheckmovies.com/movies/her-2013/;16719;2224;7;378;;http://www.imdb.com/title/tt1798709/;"2014-03-04 01:26:35";no;no;no;no
"The Cabin in the Woods";2012;http://www.icheckmovies.com/movies/the+cabin+in+the+woods/;21530;1629;3;316;;http://www.imdb.com/title/tt1259521/;"2014-01-04 14:57:43";no;no;no;no
"Django Unchained";2012;http://www.icheckmovies.com/movies/django+unchained/;40785;4565;10;573;;http://www.imdb.com/title/tt1853728/;"2014-01-04 14:57:17";no;no;no;no
Léon;1994;http://www.icheckmovies.com/movies/leon/;56297;6891;18;459;"The Professional";http://www.imdb.com/title/tt0110413/;"2014-01-04 14:56:42";no;no;no;no
"Kings of Pastry";2009;http://www.icheckmovies.com/movies/kings+of+pastry/;140;4;0;7;;http://www.imdb.com/title/tt1558972/;"2013-08-26 15:02:49";no;no;no;no
"Craigslist Joe";2012;http://www.icheckmovies.com/movies/craigslist+joe/;330;14;0;10;;http://www.imdb.com/title/tt1486616/;"2013-08-26 15:02:38";no;no;no;no
"Jiro Dreams of Sushi";2011;http://www.icheckmovies.com/movies/jiro+dreams+of+sushi/;2845;316;0;91;;http://www.imdb.com/title/tt1772925/;"2013-08-26 15:02:27";no;no;no;no
Tyrannosaur;2011;http://www.icheckmovies.com/movies/tyrannosaur/;1800;189;0;84;;http://www.imdb.com/title/tt1204340/;"2013-08-14 21:34:52";no;no;no;no
Brave;2012;http://www.icheckmovies.com/movies/brave-2012/;20804;854;1;233;;http://www.imdb.com/title/tt1217209/;"2013-08-10 23:45:20";no;no;no;no
Dredd;2012;http://www.icheckmovies.com/movies/dredd/;8707;489;0;133;;http://www.imdb.com/title/tt1343727/;"2013-08-10 23:44:52";no;no;no;no
"Where the Wild Things Are";2009;http://www.icheckmovies.com/movies/where+the+wild+things+are/;14046;964;1;158;;http://www.imdb.com/title/tt0386117/;"2013-08-10 23:44:39";no;no;no;no
"The Dark Knight Rises";2012;http://www.icheckmovies.com/movies/the+dark+knight+rises/;50220;3847;9;485;;http://www.imdb.com/title/tt1345836/;"2013-08-10 23:40:16";no;no;no;no
Adaptation.;2002;http://www.icheckmovies.com/movies/adaptation./;21324;2072;8;337;;http://www.imdb.com/title/tt0268126/;"2013-08-10 23:40:01";no;no;no;no
"Rachel Getting Married";2008;http://www.icheckmovies.com/movies/rachel+getting+married/;6323;299;1;89;;http://www.imdb.com/title/tt1084950/;"2013-06-15 14:30:39";no;no;no;no
